Longitude,Latitude,Cost
550.1012650458044,28.98083913591033,0.3640181860863846
674.4503009823028,625.9191785347988,0.8360663568987252
-439.90962439831185,-876.5517582497588,0.6497944335837315
980.8894963609885,-183.35953100630886,0.5033863648477237
-693.5226694510995,642.612371326173,0.5837642577246603
-711.510338551559,-208.34238907603802,0.9391699403619022
-341.85375501379065,367.02583249529675,0.9241553031703237
208.81437337137254,-207.91875209284026,0.5233354428138134
414.32048842689187,248.89654777257067,0.646773432740527
354.4278370638132,-945.5138077268404,0.2627815306673861
909.3523156106421,588.9811144654248,0.6902066989217133
-761.5865064621429,1245.3585903089227,0.4586681061414276
-1247.8302572508624,1065.7770154605162,0.10297775025004496
-873.9888905606473,586.3628037285292,0.1384427546666439
-70.81638916515689,7.430933297334285,0.44140812858860623
1217.095287216631,-1238.3662015444777,0.04292800415879905
1071.0838520203788,-1183.078721448064,0.1237338577158662
-519.8174249028036,238.24319003444685,0.1637758678390855
-372.0503194035776,-219.16779938829515,0.8983096845878055
-71.20624022591349,116.70796577466096,0.2590939531306179
243.9425868011067,415.42267695914506,0.4226085804564763
-120.13206445159912,246.66224371165032,0.6351638761721352
-1076.762786189066,1015.6735542612735,0.14837565355912252
-289.8562080212047,18.91137973460807,0.02482562938141275
-1328.347130680878,-62.19241093100431,0.3269215622777475
201.76333864474117,428.3268747684739,0.5331773444020191
-402.4483339030702,897.6138780516945,0.06885543754009882
-506.2356042959163,546.9391759656581,0.6605597901078505
1432.5810492252738,885.8231246724853,0.3807471192678118
-95.7205879606504,56.5137995927604,0.7980119243719113
46.2998451672282,-118.85822888663608,0.44249470649134703
-91.99266673296796,-198.1884201677557,0.3949845685793175
1105.6512988674722,1255.7313524862077,0.8744068876844701
-1398.4016074066903,1193.3386998555357,0.42645302210327385
-114.68408154708256,56.5219026510976,0.5805329328983316
-552.3565273111972,-2.6822658337926626,0.03959878680590956
307.4698351958379,176.7732702721274,0.11853898012540265
437.1827743192789,596.722849437486,0.5733333052558224
-175.22743058512629,-22.38916628882931,0.13685857811868507
1013.9993209553134,239.98876057075043,0.4923261653955009
-459.4874039259129,702.0882081193572,0.7562946691638548
-108.88848100053869,-189.02905176742507,0.9141777443842052
-1510.0139766601078,287.0363158603825,0.010880735551130116
906.0050898563617,876.9219396461807,0.8069870497344795
263.1635749935503,736.5285880887824,0.3644476030246847
603.8408649937204,274.5194102795051,0.29906099036519473
-762.5633640329293,858.7139957255748,0.3960968319686655
-696.9609926652502,650.9827949906427,0.711447440155303
-1354.1226012903635,-1021.3752207332058,0.749379488313958
-891.653977309784,120.0791232070418,0.6665059072152894
-307.04578301683637,309.70404578908557,0.09536274820270818
-754.6410369259854,1117.570545536844,0.5072085701586254
976.131033369606,305.38905753180074,0.08080642096840018
-1415.0803087541854,-1249.1450413778505,0.8473382862914605
-85.9721820231928,231.90973537358835,0.1672760697164012
-514.4442807839234,-65.77675685419408,0.3086333155942127
-700.5652378215252,1502.3139567058279,0.8095454554754362
-467.1777472979678,-294.0424567589081,0.7025787042084063
550.6464154524522,72.89163731298719,0.01771237473806131
-206.1594114462701,-209.26788672833115,0.8662844469567536
766.505978372935,773.2575697929319,0.35789581090386824
-1646.5649223725798,-763.3573354432439,0.4654638247653091
666.498484319963,269.88955496307506,0.22685815796864428
105.64995156218842,-1304.8719034795963,0.006176943354859188
-380.43026353789554,274.69444276288533,0.538019060767498
-1419.4438644546601,-1224.077982218845,0.24677031180379116
-156.85667626096193,269.8369232718419,0.6848819468033838
1406.0667627165474,-420.2366379308741,0.9913830789784325
-299.3008616666067,383.6074439937011,0.15831832680123792
586.6005357124988,-927.8890636832402,0.7003787944437875
453.27896226338976,1063.169008536973,0.2634336932455513
-135.76717190544872,-152.7751426227245,0.9892458832522631
1450.3970412794106,-1448.0506700213111,0.23169326551723368
1139.2246734480022,250.50498882373097,0.5586026637833997
-1034.9178357881337,907.371520383907,0.8185123667981395
-525.976220964171,-267.41550942160023,0.8568840538570893
-188.88286002699337,-13.80592528729428,0.7072866608189173
133.88410187903207,160.06372460503712,0.9882618558599152
-567.9473364034372,531.4426325161852,0.9512427247907554
-410.3008722766617,-103.11858592994875,0.5745440995172484
-1622.0879534227827,-1535.9250520287228,0.048062621906733494
-144.91759324016468,73.24275156142012,0.8015278546821311
365.73807746961137,-379.5159342836212,0.49813440240323015
-383.08803935008933,-542.6140495392681,0.966446641409044
363.58688058254563,-710.48745833179,0.7425495483882474
-113.06941673839786,50.00787011750872,0.6297465837734577
765.3016649824605,-256.92159725061686,0.8203534028215104
-373.83451406208786,-43.6045660308226,0.005908318219481901
-925.169012777003,566.8296627806699,0.8119583963135595
323.2480937063007,-429.9002335472744,0.43640544822043104
1252.3295864861734,-35.2368965781348,0.0031889647164449197
224.1397520315897,1210.54839212101,0.5621893112610352
528.4409249843402,694.4615357027409,0.4769781000618284
-1148.4404852597227,1028.0711927365858,0.08935013463143793
-567.9766945660242,-451.30761460822134,0.47086099155252237
-24.806321060610713,242.59585409930932,0.6148350650855918
43.18886990348386,-530.2509958926134,0.9420976619462541
398.17703953453866,-16.63701670231631,0.45184635294793396
114.74009902843204,-274.3102911939049,0.7533805064383524
-1594.4075870152808,-622.2844533698938,0.8486826716635361
-152.81304075708124,295.2061162242793,0.8248589768020946
-162.3655200443098,-8.181023693623949,0.12111696473033684
-407.30746299381946,226.0664391870275,0.40829054912948803
-375.0412618167615,978.4542111675709,0.6346405236504812
698.2557511898908,-1088.3769244489613,0.33067399379817775
733.0732735442424,584.1365103551017,0.7457634294542257
881.8923466736217,136.25911239521142,0.030256877862176346
-1684.7897056787833,-192.57856498484622,0.4495794403001455
-203.586663317376,200.69925896960282,0.011258265832019942
543.4457923435741,883.9136930469106,0.9650995794335756
-51.007455297841055,-163.88956266323146,0.3662883923676089
-85.15110775731026,29.35241640783155,0.5982739950399059
-797.1574957530501,-784.5672879070836,0.8350789212954112
-1009.3296142561016,916.4042948684448,0.6096791420559982
-35.94894492806009,-84.09890058016856,0.9142931322067047
406.7950395672831,423.7930852858892,0.8901813787930274
350.47637742739363,-1539.9415510203414,0.9483801394755693
-675.8119376034032,396.579579708214,0.7836200746822336
1076.103543662894,-835.8241746440963,0.8525325227207649
-832.8943587315754,882.4878814177267,0.31917478678974787
-44.907844238586975,113.45431730262149,0.06413680903617458
285.1924206413765,731.4760697748651,0.03161922758557001
300.1475389621879,-183.58471545807913,0.1277217989876377
-434.19256676754236,-163.79709676656418,0.869494432865675
-251.66302789090415,1274.074006571684,0.21806111392706073
7.005699718266769,-81.94190447599968,0.3551561483369845
-837.4606829500281,597.6382659059238,0.3401288230083054
-577.108984275817,-229.618240304363,0.7801104434663476
-560.048233824134,948.9850750553492,0.6917424360158068
-113.43961162180494,-212.77267940259188,0.0022590485475063593
885.2819014469594,-1230.2593387918357,0.0017509441820319216
339.62507370775967,511.81461388756924,0.01773634123306933
-1038.9800493866837,525.6592185768314,0.6348744956536136
-116.03323565357714,113.87197100102134,0.686183323137285
1330.1996001563818,1467.5701462931415,0.3963425632770463
-722.8267534482843,945.2387352934852,0.9484869040190125
-230.19865905926673,-38.331588996099406,0.6118043187426554
1236.3927306686983,-1271.1429496070198,0.8095950408415593
182.08504757994194,681.3986964245338,0.41350136603516074
-1176.4491968218504,1596.9672445141218,0.9786447208220255
-1209.8055504155645,-1220.091993304374,0.7844539426574098
32.909738221169505,419.9457050060032,0.6848424548629647
-1232.163604519331,1084.5408707851286,0.9293465117066447
946.6515348045468,-514.4159963160193,0.1529806407423201
-666.5536837745374,673.7615984451147,0.31287572835731425
-184.51805434088988,-8.932840399702265,0.355437295297349
-262.03392256805694,119.93786349858672,0.30167046454349156
175.7662841838408,-298.9874122529811,0.6372334924980976
-37.798828595980225,-15.675302800930233,0.6325908447805041
-772.4216966646925,203.56954577866546,0.17560124639760377
566.0266878931426,146.2947580014566,0.7482176649551161
372.11556366186915,108.23951234931599,0.14348705454958177
1451.7815222013862,-162.9595722864043,0.5352631571353574
-596.2258884090218,-318.694998899965,0.3156385258778188
-795.3082083428426,-454.26421776969175,0.7073439828328902
32.00929188232962,-146.15786385766017,0.26526955279241027
-430.43975543013886,457.27100384126436,0.6612354581171259
-151.57607419836424,31.488671723416598,0.07661111322788827
385.79305730421794,-412.46292516884193,0.4975735839271448
-55.76347609349395,940.9402414264977,0.6274300126533859
1124.9224219837427,-1441.3444589408787,0.45658249382985294
-448.17446574215603,756.5454930178654,0.6681755229718376
-381.87871994851463,97.21962215659886,0.8208343372117094
47.240225682431884,327.24768835066186,0.678220649769888
1333.778365458233,-1420.7296369763799,0.5244139611141708
-115.60534746196755,-148.80078243013915,0.9448733690094288
-232.72723718963175,292.75628908722103,0.5220164655988583
-512.6347093722472,1178.8698040215377,0.7707177121620131
524.0553464809193,-984.4327315787647,0.5556829760561284
-151.00959096124458,151.49226764540538,0.26513965241886295
-522.9443134535858,1648.638645323199,0.6228854740216115
-840.4874941713143,663.6332882482596,0.36788852314037224
-430.41685883442807,-262.5962579846428,0.6029336478147582
-100.08795681457666,-352.49049933915876,0.6822983158906617
-742.3356514107531,-399.38181636286737,0.3855840921660434
-363.9793403162033,-207.24715695050597,0.07223336237347078
584.5959055077598,1401.842652117615,0.23292994427697666
-658.7236526616583,121.3388952028724,0.45473497993782774
-634.8557482571601,320.012371906505,0.04469065937005001
-193.17518174793418,-6.261670540693878,0.6179948509514276
368.5072992262776,39.93196688668732,0.6446409956786352
-687.5838408294578,632.5028696033537,0.34405605982413
-643.8175127072477,357.15079127623204,0.4377510104941871
673.2557134004329,-489.9640542424221,0.39237456839705986
-390.98454325177846,-642.2090054207753,0.9110873101763631
-408.6910599043665,735.3964507098505,0.7929427726243178
538.3918983565967,325.1388631344186,0.3119605799802522
-785.0358857488611,-418.38446227705606,0.37228170908771563
311.09256823059604,253.34861201137713,0.9062241561950503
-1085.798279833868,984.7217105387243,0.5645334209236892
-1240.845244521331,1144.5543655571985,0.12343433464548248
-962.5783905808371,-1195.9809444754305,0.9915120964511869
1032.1143825248334,-1252.0733202225294,0.14946617232210613
62.59009508101062,-161.84209281293275,0.9360677598563979
49.93266614255572,102.50200768919981,0.8858224211041753
1015.2383258266727,-627.7881271983126,0.43197297053652406
1346.202648386466,973.0387683342723,0.29588724834316193
-144.8181301914582,12.281727980348705,0.3076541420909591
1092.1436143541387,1188.9856398298994,0.24973719769411862
-783.5792173337397,-78.92692911785713,0.7297939964463455
927.4975712931089,-1274.3277993678078,0.8060080871963997
1151.346503804727,-755.3136170863344,0.570671060318366
-530.4389239552183,530.433484204688,0.2904457385084298
-932.0198158887206,-757.9068750402641,0.9587657753309448
-889.6579269711647,312.2512617707701,0.9114875574038169
897.3218980151324,-100.71955280511534,0.1248878000776732
-521.9724342449321,-1199.5226863650814,0.7904350417172209
-286.70090654421426,60.048265838554975,0.24667122682111853
89.38698602363621,-425.0013012651532,0.8585796407494609
228.26461781021743,995.7085693848766,0.4068449505965075
-115.61101081419127,14.201191550588007,0.2260066104575177
-161.35765039220894,305.327894656486,0.4606350241044861
-1228.5165074549,-512.3844798394849,0.6044686933036684
-350.04719969220827,650.6175385934584,0.6105092085336111
790.7667378669746,1223.180283465905,0.05341088415648554
573.4519368852228,652.8414981994092,0.478209511768783
-207.143277121714,-14.09901030599466,0.01918803824373183
716.3480053722171,1337.4226408311888,0.7351583019155353
-229.58551639496102,-163.0742511415987,0.9308074992200206
-851.5249481603199,804.410203830467,0.3029564753212357
-116.2669985917722,62.12988683385081,0.47460112407621124
-353.33934003806223,-820.1256361550239,0.36335472386079537
-82.70112298290584,-697.568083852599,0.9420156273937864
-1161.8756487358662,-549.0097221054198,0.14027785187258024
-317.30452302838125,98.59299747629166,0.44626694883421525
375.07122408883447,397.21118024696113,0.37911158756703245
-738.3984883237999,23.57994013521739,0.39242509961207417
504.2902594082043,76.69351429787251,0.24477296095925583
-318.3814598579894,-180.42565333617392,0.6805214475364589
-297.96760223754075,135.12405655963997,0.8237770520199581
-866.1026265218889,590.2418136989843,0.2164842984533616
839.9518709907974,1515.4188976488372,0.41358970789112215
159.80160017029817,536.7065066691506,0.4501649892713433
-1136.0575549797804,-249.30025988253735,0.06215493697046082
680.4466055223861,-222.9016877804457,0.1807629073412681
-1413.3166820195893,-1232.0072436800701,0.08786504951805296
-916.4102901117163,605.7356073124022,0.6449441806652063
-236.11957007707838,-680.9153292620705,0.5553432747008494
-212.452633323277,128.42972707133103,0.03492387784095208
826.3078145625018,-923.3552477065798,0.1117518492121492
80.59078931778126,-83.760325912658,0.9587690273684127
66.54501501971461,554.1332600220478,0.9814985439516819
153.6557803618819,302.1181129135424,0.3527294097724306
654.1615021335388,664.8156255068878,0.7086631018904311
-119.77503679614247,261.198954551132,0.20181950040534213
196.12378033671735,1051.1725475310857,0.47882158597447133
-875.6159046725535,-212.8596466312288,0.964010632189157
-279.21147752420876,743.2701871636948,0.7007759613266689
67.06728664975617,237.95970503627842,0.975316848639687
1200.8116782780019,1300.4039448423525,0.5138661820457906
-254.0821212012328,123.97662495904598,0.2825710837154952
-470.19406016849774,447.8965589992199,0.9080979104624433
-892.4412213463446,-1130.697311751974,0.8424523413760344
-3.163758385371139,-112.22001952068706,0.9302852962747249
206.98839374607815,-37.06964463529514,0.3768454261112294
