Latitude,Longitude,Cost
54.662683566977904,-111.09675086825942,0.7147503623121558
54.649222679228885,-111.0762799194734,0.7212129762532917
54.63576179147987,-111.05582248505219,0.7279162820872325
54.62230090373085,-111.03537854820972,0.7348241206803912
54.60884001598183,-111.01494809218505,0.7419005315178093
54.59537912823282,-110.99453110024231,0.7491064789276678
54.5819182404838,-110.97412755567073,0.756396256200389
54.56845735273478,-110.95373744178453,0.7637135728800305
54.55499646498577,-110.93336074192288,0.7709874146526214
54.54153557723675,-110.9129974394499,0.778127981165893
54.52807468948774,-110.89264751775453,0.7849988364049233
54.51461380173872,-110.87231096025054,0.7907168693197985
54.5011529139897,-110.8519877503765,0.7795332739074404
54.48769202624069,-110.83167787159567,0.785115962744913
54.47423113849167,-110.81138130739602,0.7897312085100613
54.46077025074265,-110.7910980412901,0.7932389422593565
54.447309362993636,-110.77082805681508,0.79556127384278
54.433848475244616,-110.75057133753268,0.7967032365390292
54.4203875874956,-110.73032786702906,0.796755382266921
54.406926699746585,-110.71009762891487,0.7958761563773027
54.393465811997565,-110.68988060682513,0.8305777526021034
54.38000492424855,-110.66967678441921,0.8288303417231386
54.36654403649953,-110.6494861453808,0.8267665074268087
54.353083148750514,-110.62930867341787,0.824502667094074
54.3396222610015,-110.60914435226253,0.8221315034508747
54.32616137325248,-110.58899316567113,0.8197235020356174
54.31270048550346,-110.56885509742409,0.7099735013432775
54.29923959775445,-110.54873013132595,0.7034816939757504
54.28577871000543,-110.52861825120523,0.697177516351963
54.27231782225641,-110.50851944091448,0.691103609580578
54.2588569345074,-110.48843368433016,0.7040939207271025
54.24539604675838,-110.46836096535263,0.6971761158271014
54.23193515900937,-110.4483012679061,0.6906112756767235
54.21847427126035,-110.4282545759386,0.6844155130140033
54.20501338351133,-110.40822087342187,0.6785968275064649
54.191552495762316,-110.38820014435142,0.6731549322303406
54.1780916080133,-110.3681923727464,0.6680804588982876
54.16463072026428,-110.3481975426496,0.6633535134834009
54.151169832515265,-110.32821563812735,0.6589415583033342
54.137708944766246,-110.30824664326957,0.6547966323684923
54.124248057017226,-110.28829054218963,0.6508520096133991
54.110787169268214,-110.26834731902437,0.6470185589610213
54.097326281519194,-110.24841695793401,0.6431813293954339
54.08386539377018,-110.22849944310215,0.6391972263769349
54.07040450602116,-110.20859475873571,0.634894994107564
54.05694361827214,-110.18870288906486,0.5594071256747017
55.453261786115824,-112.36001040381836,0.5386279752561279
55.439800898366805,-112.3387028887492,0.5463596085308996
55.42634001061779,-112.31740993032008,0.5547134763053434
55.41287912286877,-112.29613151016738,0.563574283769873
55.399418235119754,-112.27486760995566,0.61947158703555
55.38595734737074,-112.25361821137763,0.6283532462807055
55.37249645962172,-112.23238329615407,0.6377232908860964
55.35903557187271,-112.21116284603379,0.6497272203684846
55.34557468412369,-112.18995684279356,0.6591816466041441
55.33211379637467,-112.16876526823809,0.6689288560645551
55.31865290862566,-112.14758810419995,0.6788163807146675
55.30519202087664,-112.12642533253953,0.6886005627673177
55.29173113312762,-112.10527693514493,0.6979183805680284
55.27827024537861,-112.08414289393197,0.7062740067811116
55.26480935762959,-112.06302319084416,0.7130655054656837
55.25134846988057,-112.04191780785256,0.7176785083435504
55.237887582131556,-112.02082672695576,0.7196456581726883
55.22442669438254,-111.99974993017989,0.7188109923914594
55.210965806633524,-111.97868739957845,0.7153996283631394
55.197504918884505,-111.95763911723236,0.7213977304192529
55.184044031135485,-111.93660506524988,0.7154602777815477
55.17058314338647,-111.91558522576648,0.7089155145991108
55.157122255637454,-111.89457958094492,0.7022361148339382
55.143661367888434,-111.87358811297509,0.6957531256070596
55.13020048013942,-111.852610804074,0.6896723230157836
55.1167395923904,-111.83164763648576,0.7295316922710986
55.10327870464139,-111.81069859248142,0.7237683786137251
55.08981781689237,-111.78976365435905,0.7185534406470782
55.07635692914335,-111.7688428044436,0.7138607958396872
55.06289604139434,-111.74793602508687,0.7096488460320273
55.04943515364532,-111.7270432986675,0.7105284495370927
55.0359742658963,-111.70616460759082,0.706813593413192
55.02251337814729,-111.68529993428892,0.703446298589252
55.00905249039827,-111.6644492612205,0.7003738812206232
54.99559160264925,-111.64361257087084,0.6975470730884836
54.98213071490024,-111.62278984575184,0.6949208330464522
54.96866982715122,-111.6019810684018,0.6924548714792893
54.955208939402205,-111.58118622138554,0.6901140856267461
54.941748051653185,-111.56040528729422,0.6878690712227122
54.928287163904166,-111.53963824874536,0.6856968591204732
54.91482627615515,-111.51888508838279,0.683582017097021
54.901365388406134,-111.49814578887654,0.6815182454014411
54.887904500657115,-111.47742033292286,0.6795105599346055
54.8744436129081,-111.45670870324413,0.6775780654480028
54.86098272515908,-111.43601088258882,0.6757571220268819
54.84752183741006,-111.41532685373141,0.6741043431798185
54.83406094966105,-111.39465659947243,0.6721264999929598
54.82060006191203,-111.37400010263829,0.670957201931198
54.80713917416302,-111.35335734608132,0.6703019739595015
54.793678286414,-111.33272831267968,0.6702843753070142
54.78021739866498,-111.31211298533732,0.6710116228871394
54.76675651091597,-111.29151134698394,0.6725561895777543
54.75329562316695,-111.2709233805749,0.6749435209348407
54.73983473541793,-111.25034906909124,0.6781507349793428
54.72637384766892,-111.22978839553959,0.6821162113793685
54.7129129599199,-111.20924134295207,0.6867552966213929
54.699452072170885,-111.18870789438637,0.6919760760991738
54.685991184421866,-111.16818803292557,0.6976911371339736
54.672530296672846,-111.14768174167818,0.7038241415530023
54.659069408923834,-111.12718900377804,0.7103119961139002
54.645608521174815,-111.1067098023843,0.7171040782293809
54.632147633425795,-111.08624412068137,0.7241598163852283
54.61868674567678,-111.06579194187883,0.7314454803136298
54.60522585792776,-111.04535324921144,0.7389306113160702
54.591764970178744,-111.02492802593908,0.746584217669782
54.57830408242973,-111.00451625534667,0.7543706738332316
54.56484319468071,-110.98411792074414,0.7622451727540913
54.5513823069317,-110.96373300546641,0.7701485823458076
54.53792141918268,-110.94336149287328,0.7780016815743995
54.52446053143366,-110.92300336634946,0.7856990806505885
54.51099964368465,-110.90265860930444,0.7931037955091705
54.49753875593563,-110.8823272051725,0.7982704047637743
54.48407786818661,-110.86200913741268,0.7892531330224314
54.4706169804376,-110.84170438950866,0.7949404064119386
54.45715609268858,-110.82141294496877,0.7994139062900769
54.44369520493956,-110.8011347873259,0.8025060940915548
54.430234317190546,-110.78086990013755,0.8041529447621875
54.41677342944153,-110.76061826698563,0.8044178537643403
54.403312541692515,-110.74037987147656,0.8034791365699289
54.389851653943495,-110.72015469724111,0.8360455984002774
54.376390766194476,-110.69994272793446,0.8340302364944745
54.36292987844546,-110.67974394723605,0.8316336651550834
54.349468990696444,-110.6595583388496,0.8290084269510435
54.336008102947424,-110.63938588650306,0.8262725388866993
54.32254721519841,-110.61922657394852,0.8235124958696345
54.30908632744939,-110.59908038496224,0.8207889571065021
54.29562543970037,-110.5789473033445,0.7102623085801693
54.28216455195136,-110.55882731291968,0.7033476718425105
54.26870366420234,-110.53872039753607,0.6966902226765981
54.25524277645333,-110.51862654106597,0.6903169284322659
54.24178188870431,-110.49854572740557,0.7027069666822803
54.22832100095529,-110.47847794047486,0.6955497607806401
54.21486011320628,-110.4584231642177,0.6887620899282092
54.20139922545726,-110.43838138260168,0.682348745589124
54.18793833770824,-110.41835257961809,0.6763065130870829
54.17447744995923,-110.39833673928194,0.6706237790199111
54.16101656221021,-110.37833384563183,0.665279582019831
54.147555674461195,-110.35834388272997,0.6602421294861311
54.134094786712176,-110.3383668346621,0.6554668255575383
54.120633898963156,-110.31840268553742,0.6508939129303176
54.107173011214144,-110.29845141948863,0.6464459345836587
54.093712123465124,-110.27851302067182,0.6420253773559494
54.080251235716105,-110.25858747326643,0.6375130571175412
54.06679034796709,-110.23867476147525,0.632768000298233
54.05332946021807,-110.2187748695243,0.6276296743285577
54.03986857246906,-110.19888778166286,0.5511476244910388
55.436186740312735,-112.36962328632397,0.5371497853570413
55.422725852563715,-112.34832176320815,0.5451574754704396
55.4092649648147,-112.32703478394653,0.5536270891880332
55.395804077065684,-112.30576233019914,0.5625500266929229
55.38234318931667,-112.28450438365418,0.6177931952897584
55.36888230156765,-112.26326092602788,0.6305237104026796
55.35542141381863,-112.24203193906456,0.6390331250850667
55.34196052606962,-112.22081740453648,0.6478132684097166
55.3284996383206,-112.19961730424384,0.6567758010479204
55.31503875057158,-112.17843162001469,0.6657887743639019
55.30157786282257,-112.1572603337049,0.674659772357932
55.28811697507355,-112.13610342719812,0.683120559521494
55.27465608732453,-112.11496088240567,0.6908210177476285
55.26119519957552,-112.09383268126655,0.6973445620529841
55.2477343118265,-112.07271880574734,0.7022575127974326
55.234273424077486,-112.05161923784217,0.7051940159058881
55.22081253632847,-112.03053395957268,0.7059540803744885
55.20735164857945,-112.0094629529879,0.7045701316821191
55.193890760830435,-111.98840620016429,0.7013036462594552
55.180429873081415,-111.96736368320562,0.6965726602630147
55.166968985332396,-111.94633538424293,0.7047954104018711
55.153508097583384,-111.92532128543452,0.699510541391192
55.140047209834364,-111.90432136896582,0.6941171413591728
55.126586322085345,-111.88333561704941,0.6888533246681715
55.11312543433633,-111.86236401192492,0.68387500341318
55.09966454658731,-111.84140653585901,0.72558919921385
55.0862036588383,-111.82046317114528,0.7205215007237202
55.07274277108928,-111.79953390010427,0.7158813673716411
55.05928188334026,-111.77861870508333,0.7116527127226911
55.04582099559125,-111.7577175684567,0.7126489157911743
55.03236010784223,-111.73683047262529,0.708819559188134
55.01889922009321,-111.71595740001675,0.7053129586489048
55.0054383323442,-111.69509833308538,0.7020844489137607
54.99197744459518,-111.67425325431209,0.6990898861768702
54.97851655684616,-111.65342214620433,0.6962869453670038
54.96505566909715,-111.63260499129603,0.6936359977769051
54.95159478134813,-111.61180177214761,0.6911007780674997
54.938133893599115,-111.59101247134583,0.6886490237821484
54.924673005850096,-111.57023707150384,0.6862532621304228
54.911212118101076,-111.54947555526107,0.6838919259174729
54.897751230352064,-111.52872790528318,0.6815509980542901
54.884290342603045,-111.50799410426205,0.6792263995916463
54.870829454854025,-111.48727413491568,0.6769273210080027
54.85736856710501,-111.46656797998817,0.6746805915629815
54.84390767935599,-111.44587562224967,0.6725358818826422
54.83044679160698,-111.42519704449631,0.6705708934432834
54.81698590385796,-111.40453222955018,0.6679125656308277
54.80352501610894,-111.38388116025925,0.6665515629164397
54.79006412835993,-111.36324381949733,0.6658376708156182
54.77660324061091,-111.34262019016403,0.6659319099034953
54.76314235286189,-111.3220102551847,0.6669605301930214
54.74968146511288,-111.30141399751038,0.6689879919041886
54.73622057736386,-111.28083140011779,0.6720055159466359
54.72275968961484,-111.2602624460092,0.6759404087103105
54.70929880186583,-111.23970711821245,0.6806800329502091
54.69583791411681,-111.21916539978088,0.6860985231726687
54.682377026367796,-111.19863727379327,0.6920770880002017
54.668916138618776,-111.17812272335382,0.6985150044880789
54.65545525086976,-111.15762173159206,0.7053328873147316
54.641994363120745,-111.13713428166284,0.7124712072604689
54.628533475371725,-111.11666035674627,0.7198865577377871
54.615072587622706,-111.09619994004763,0.7275471829011118
54.60161169987369,-111.07575301479741,0.7354284510203429
54.588150812124674,-111.05531956425119,0.7435084246111511
54.57468992437566,-111.03489957168962,0.7517633796750569
54.56122903662664,-111.01449302041834,0.7601629666558487
54.54776814887762,-110.99409989376798,0.7686646256653668
54.53430726112861,-110.97372017509412,0.7772068609959452
54.52084637337959,-110.95335384777714,0.7857011088214791
54.50738548563057,-110.9330008952223,0.794022370016337
54.49392459788156,-110.91266130085965,0.8019998539989199
54.48046371013254,-110.89233504814393,0.8067116789373692
54.46700282238352,-110.87202212055459,0.812579305437802
54.45354193463451,-110.8517225015957,0.8056812316832936
54.44008104688549,-110.83143617479594,0.8098665377593238
54.426620159136476,-110.81116312370852,0.8123032161722501
54.41315927138746,-110.79090333191118,0.8129766228523616
54.39969838363844,-110.77065678300605,0.8120653495076293
54.386237495889425,-110.7504234606197,0.8421897270767306
54.372776608140406,-110.73020334840308,0.8398559924329906
54.359315720391386,-110.70999643003142,0.8370539549207918
54.345854832642374,-110.68980268920423,0.8339888808125125
54.332393944893354,-110.66962210964523,0.8308138805538662
54.318933057144335,-110.64945467510233,0.8276359982875593
54.30547216939532,-110.62930036934755,0.8245262352191206
54.2920112816463,-110.609159176177,0.821529302099404
54.27855039389729,-110.58903107941084,0.8186715599700316
54.26508950614827,-110.56891606289321,0.7027019941861974
54.25162861839925,-110.54881411049219,0.6957448327701589
54.23816773065024,-110.52872520609978,0.6891181545171262
54.22470684290122,-110.50864933363181,0.6828242873755644
54.2112459551522,-110.48858647702795,0.6935564786290228
54.19778506740319,-110.46853662025163,0.6865702212261874
54.18432417965417,-110.44849974728997,0.6799564175965264
54.17086329190515,-110.42847584215382,0.6737012656233707
54.15740240415614,-110.40846488887762,0.6677827311312705
54.14394151640712,-110.3884668715194,0.6621695331471272
54.130480628658106,-110.36848177416074,0.6568197484698584
54.117019740909086,-110.34850958090675,0.6516791346982035
